Index,Reason
102060 - Bottom,Failed to meet the first threshold with value 9180.28 > 9141.8013
102048 - Bottom,Failed to meet the first threshold with value 9177.55 > 9145.5226
102030 - Bottom,Failed to meet the first threshold with value 9161.32 > 9128.667300000001
102008 - Bottom,Failed to meet the first threshold with value 9119.89 > 9109.901600000001
101986 - Bottom,Failed to meet the first threshold with value 9112.69 > 9108.12055
101957 - Bottom,Failed to meet the first threshold with value 9150.0 > 9122.8366
101939 - Bottom,Failed to meet the first threshold with value 9164.56 > 9127.761849999999
101905 - Bottom,Failed to meet the first threshold with value 9154.66 > 9121.7023
101896 - Bottom,Failed to meet the first threshold with value 9159.9 > 9127.70215
101858 - Bottom,Failed to meet the first threshold with value 9126.26 > 9100.27995
101840 - Bottom,Failed to meet the first threshold with value 9151.38 > 9113.95125
101821 - Bottom,Failed to meet the first threshold with value 9140.0 > 9112.269699999999
101787 - Bottom,Failed to meet the first threshold with value 9097.3 > 9069.6638
101775 - Bottom,Failed to meet the first threshold with value 9097.18 > 9084.51915
101756 - Bottom,Failed to meet the first threshold with value 9117.47 > 9086.3798
101738 - Bottom,Failed to meet the first threshold with value 9101.65 > 9080.49935
101696 - Bottom,Failed to meet the first threshold with value 9069.98 > 9044.26145
101671 - Bottom,Failed to meet the first threshold with value 9196.17 > 9167.93
101658 - Bottom,Failed to meet the first threshold with value 9191.52 > 9167.472300000001
101637 - Bottom,Failed to meet the first threshold with value 9179.64 > 9170.109050000001
101627 - Bottom,Failed to meet the first threshold with value 9199.32 > 9172.377649999999
101608 - Bottom,Failed to meet the first threshold with value 9219.27 > 9201.461500000001
101577 - Bottom,Failed to meet the first threshold with value 9230.71 > 9200.1083
101552 - Bottom,Failed to meet the first threshold with value 9241.36 > 9214.68505
101529 - Bottom,Failed to meet the first threshold with value 9215.61 > 9183.52165
101521 - Bottom,Failed to meet the first threshold with value 9185.14 > 9175.44225
101507 - Bottom,Failed to meet the first threshold with value 9178.9 > 9159.3929
101496 - Bottom,Failed to meet the first threshold with value 9181.01 > 9156.3084
101485 - Bottom,Failed to meet the first threshold with value 9179.07 > 9145.3037
101468 - Bottom,Failed to meet the first threshold with value 9223.59 > 9193.80995
101432 - Bottom,Failed to meet the first threshold with value 9290.38 > 9268.5046
101409 - Bottom,Failed to meet the first threshold with value 9275.51 > 9242.5749
101396 - Bottom,Failed to meet the first threshold with value 9260.19 > 9238.42575
101372 - Bottom,Failed to meet the first threshold with value 9275.81 > 9252.0871
101350 - Bottom,Failed to meet the first threshold with value 9196.53 > 9181.98935
101303 - Bottom,Failed to meet the first threshold with value 9247.0 > 9224.047999999999
101256 - Bottom,Failed to meet the first threshold with value 9205.11 > 9170.44735
101196 - Bottom,Failed to meet the first threshold with value 9257.99 > 9225.7793
101182 - Bottom,Failed to meet the first threshold with value 9276.3 > 9239.06255
101168 - Bottom,Failed to meet the first threshold with value 9216.57 > 9193.6607
101154 - Bottom,Failed to meet the first threshold with value 9217.01 > 9178.278
101137 - Bottom,Failed to meet the first threshold with value 9178.39 > 9144.8261
101128 - Bottom,Failed to meet the first threshold with value 9161.49 > 9144.67685
101103 - Bottom,Failed to meet the first threshold with value 9137.75 > 9120.8864
101084 - Bottom,Failed to meet the first threshold with value 9214.03 > 9185.84
101063 - Bottom,Failed to meet the first threshold with value 9196.37 > 9178.86505
101028 - Bottom,Failed to meet the first threshold with value 9364.04 > 9347.5275
100995 - Bottom,Failed to meet the first threshold with value 9374.08 > 9350.124450000001
100974 - Bottom,Failed to meet the first threshold with value 9421.02 > 9390.34235
100957 - Bottom,Failed to meet the first threshold with value 9405.37 > 9374.9696
100939 - Bottom,Failed to meet the first threshold with value 9285.86 > 9263.28085
100927 - Bottom,Failed to meet the first threshold with value 9270.0 > 9239.56005
100910 - Bottom,Failed to meet the first threshold with value 9260.87 > 9232.19705
100890 - Bottom,Failed to meet the first threshold with value 9237.36 > 9216.41635
100873 - Bottom,Failed to meet the first threshold with value 9214.67 > 9207.2325
100860 - Bottom,Failed to meet the first threshold with value 9259.06 > 9229.05285
100846 - Bottom,Failed to meet the first threshold with value 9240.8 > 9224.49575
100832 - Bottom,Failed to meet the first threshold with value 9228.28 > 9209.431449999998
100822 - Bottom,Failed to meet the first threshold with value 9244.45 > 9225.321600000001
100779 - Bottom,Failed to meet the first threshold with value 9264.98 > 9245.98775
100754 - Bottom,Failed to meet the first threshold with value 9230.44 > 9211.4314
100739 - Bottom,Failed to meet the first threshold with value 9184.19 > 9157.1641
100714 - Bottom,Failed to meet the first threshold with value 9080.34 > 9049.2066
100699 - Bottom,Failed to meet the first threshold with value 9057.0 > 9030.68965
100656 - Bottom,Failed to meet the first threshold with value 9012.0 > 8989.984199999999
100629 - Bottom,Failed to meet the first threshold with value 9054.46 > 9030.62995
100613 - Bottom,Failed to meet the first threshold with value 9117.57 > 9084.87735
100582 - Bottom,Failed to meet the first threshold with value 9118.36 > 9108.8867
100566 - Bottom,Failed to meet the first threshold with value 9055.0 > 9029.018049999999
100551 - Bottom,Failed to meet the first threshold with value 9057.17 > 9022.5008
100526 - Bottom,Failed to meet the first threshold with value 9079.9 > 9046.5201
100504 - Bottom,Failed to meet the first threshold with value 9058.26 > 9029.3066
100485 - Bottom,Failed to meet the first threshold with value 9072.63 > 9042.39085
100467 - Bottom,Failed to meet the first threshold with value 9082.4 > 9050.52
100426 - Bottom,Failed to meet the first threshold with value 9089.43 > 9056.300949999999
100409 - Bottom,Failed to meet the first threshold with value 9085.0 > 9053.0075
100393 - Bottom,Failed to meet the first threshold with value 9047.69 > 9032.1125
100358 - Bottom,Failed to meet the first threshold with value 9179.41 > 9160.41775
100347 - Bottom,Failed to meet the first threshold with value 9184.33 > 9169.522
100316 - Bottom,Failed to meet the first threshold with value 9226.01 > 9192.53635
100306 - Bottom,Failed to meet the first threshold with value 9222.02 > 9202.794800000001
100266 - Bottom,Failed to meet the first threshold with value 9141.74 > 9119.6128
100248 - Bottom,Failed to meet the first threshold with value 9135.37 > 9131.12495
100222 - Bottom,Failed to meet the first threshold with value 9104.61 > 9097.69295
100197 - Bottom,Failed to meet the first threshold with value 9117.34 > 9102.5983
100146 - Bottom,Failed to meet the first threshold with value 9125.44 > 9104.00125
100125 - Bottom,Failed to meet the first threshold with value 9161.0 > 9153.4826
100101 - Bottom,Failed to meet the first threshold with value 9135.99 > 9112.309500000001
100058 - Bottom,Failed to meet the first threshold with value 9078.69 > 9053.71395
100043 - Bottom,Failed to meet the first threshold with value 9096.63 > 9076.8875
99998 - Bottom,Failed to meet the first threshold with value 9139.38 > 9114.418899999999
99978 - Bottom,Failed to meet the first threshold with value 9028.6 > 9012.5508
99949 - Bottom,Failed to meet the first threshold with value 8955.76 > 8937.59745
99891 - Bottom,Failed to meet the first threshold with value 9136.0 > 9122.8764
99857 - Bottom,Failed to meet the first threshold with value 9121.78 > 9116.379050000001
99767 - Bottom,Failed to meet the first threshold with value 9235.21 > 9211.2125
99730 - Bottom,Failed to meet the first threshold with value 9251.98 > 9245.3609
99557 - Bottom,Failed to meet the first threshold with value 9606.41 > 9578.1884
99515 - Bottom,Failed to meet the first threshold with value 9615.06 > 9596.7551
99503 - Bottom,Failed to meet the first threshold with value 9586.13 > 9562.35795
99486 - Bottom,Failed to meet the first threshold with value 9625.68 > 9586.07875
99469 - Bottom,Failed to meet the first threshold with value 9623.35 > 9611.92885
99444 - Bottom,Failed to meet the first threshold with value 9560.94 > 9547.025
99426 - Bottom,Failed to meet the first threshold with value 9460.01 > 9433.8736
99405 - Bottom,Failed to meet the first threshold with value 9416.0 > 9385.039
99366 - Bottom,Failed to meet the first threshold with value 9294.69 > 9283.638550000001
99346 - Bottom,Failed to meet the first threshold with value 9315.22 > 9298.6929
99323 - Bottom,Failed to meet the first threshold with value 9338.27 > 9305.220099999999
99285 - Bottom,Failed to meet the first threshold with value 9365.58 > 9326.5927
99273 - Bottom,Failed to meet the first threshold with value 9350.36 > 9323.71715
99242 - Bottom,Failed to meet the first threshold with value 9266.64 > 9233.29155
99191 - Bottom,Failed to meet the first threshold with value 9306.78 > 9296.47405
99173 - Bottom,Failed to meet the first threshold with value 9284.51 > 9275.87755
99152 - Bottom,Failed to meet the first threshold with value 9300.0 > 9284.145999999999
99109 - Bottom,Failed to meet the first threshold with value 9274.89 > 9263.87785
99093 - Bottom,Failed to meet the first threshold with value 9272.15 > 9266.46485
99046 - Bottom,Failed to meet the first threshold with value 9385.99 > 9383.3873
99039 - Bottom,Failed to meet the first threshold with value 9399.94 > 9384.3425
99022 - Bottom,Failed to meet the first threshold with value 9411.45 > 9396.17305
99002 - Bottom,Failed to meet the first threshold with value 9410.86 > 9376.47205
98994 - Bottom,Failed to meet the first threshold with value 9411.96 > 9380.5217
98910 - Bottom,Failed to meet the first threshold with value 9446.81 > 9445.54495
98899 - Bottom,Failed to meet the first threshold with value 9442.29 > 9423.346500000001
98671 - Bottom,Failed to meet the first threshold with value 9375.6 > 9349.965250000001
98629 - Bottom,Failed to meet the first threshold with value 9400.0 > 9382.5316
98604 - Bottom,Failed to meet the first threshold with value 9440.0 > 9407.73495
98567 - Bottom,Failed to meet the first threshold with value 9421.93 > 9401.74505
98556 - Bottom,Failed to meet the first threshold with value 9414.33 > 9395.5462
98457 - Bottom,Failed to meet the first threshold with value 9451.99 > 9448.122000000001
98446 - Bottom,Failed to meet the first threshold with value 9455.06 > 9428.62995
98342 - Bottom,Failed to meet the first threshold with value 9796.47 > 9771.60645
98301 - Bottom,Failed to meet the first threshold with value 9839.91 > 9829.95325
98283 - Bottom,Failed to meet the first threshold with value 9756.99 > 9724.7121
98245 - Bottom,Failed to meet the first threshold with value 9734.69 > 9731.03035
98233 - Bottom,Failed to meet the first threshold with value 9740.0 > 9722.543
98192 - Bottom,Failed to meet the first threshold with value 9699.48 > 9662.1863
98176 - Bottom,Failed to meet the first threshold with value 9690.98 > 9665.638949999999
98161 - Bottom,Failed to meet the first threshold with value 9660.53 > 9636.117300000002
98136 - Bottom,Failed to meet the first threshold with value 9661.01 > 9630.8239
98082 - Bottom,Failed to meet the first threshold with value 9671.0 > 9654.49495
98037 - Bottom,Failed to meet the first threshold with value 9710.66 > 9696.732699999999
98012 - Bottom,Failed to meet the first threshold with value 9700.65 > 9681.4296
97992 - Bottom,Failed to meet the first threshold with value 9462.57 > 9452.52985
97960 - Bottom,Failed to meet the first threshold with value 9619.36 > 9616.42625
97872 - Bottom,Failed to meet the first threshold with value 9667.17 > 9632.9731
97784 - Bottom,Failed to meet the first threshold with value 9661.71 > 9654.1069
